dates,stock,open,close,high,low,volume,category
2008-07-23,AG,4.3300,4.3300,4.5200,4.3100,46000,Commodities
2008-07-22,AG,4.4600,4.4600,4.5500,4.4400,39500,Commodities
2008-07-21,AG,4.6000,4.6000,4.7700,4.6000,10500,Commodities
2008-07-18,AG,4.7200,4.7200,4.7800,4.6700,46700,Commodities
2008-07-17,AG,4.6100,4.6100,4.8800,4.6100,69700,Commodities
2008-07-16,AG,4.8700,4.8700,4.8900,4.6900,26600,Commodities
2008-07-15,AG,4.8700,4.8700,4.9300,4.5900,63200,Commodities
2008-07-14,AG,4.7500,4.7500,4.7500,4.4600,150600,Commodities
2008-07-11,AG,4.5000,4.5000,4.6100,4.3900,83800,Commodities
2008-07-10,AG,4.4000,4.4000,4.5100,4.3300,21300,Commodities
2008-07-09,AG,4.5200,4.5200,4.5200,4.2900,25400,Commodities
2008-07-08,AG,4.2300,4.2300,4.2500,3.9900,21500,Commodities
2008-07-07,AG,4.2600,4.2600,4.5100,4.2600,19000,Commodities
2008-07-03,AG,4.4100,4.4100,4.6000,4.4100,11200,Commodities
2008-07-02,AG,4.6400,4.6400,4.6700,4.3200,13500,Commodities
2008-07-01,AG,4.6600,4.6600,4.6600,4.6600,0,Commodities
2008-06-30,AG,4.6600,4.6600,4.7600,4.6400,12000,Commodities
2008-06-27,AG,4.6700,4.6700,4.6900,4.5100,20100,Commodities
2008-06-26,AG,4.4300,4.4300,4.5900,4.2500,41900,Commodities
2008-06-25,AG,4.2000,4.2000,4.2800,4.0500,16800,Commodities
2008-06-24,AG,4.2500,4.2500,4.2900,4.1300,7900,Commodities
2008-06-23,AG,4.2200,4.2200,4.2200,4.2200,0,Commodities
2008-06-20,AG,4.2200,4.2200,4.3000,4.2200,16100,Commodities
2008-06-19,AG,4.2400,4.2400,4.4000,4.2400,76100,Commodities
2008-06-18,AG,4.2600,4.2600,4.3100,4.2200,36500,Commodities
2008-06-17,AG,4.3000,4.3000,4.3000,4.1600,20600,Commodities
2008-06-16,AG,4.2300,4.2300,4.3600,4.2100,43300,Commodities
2008-06-13,AG,4.2500,4.2500,4.3000,4.2200,33500,Commodities
2008-06-12,AG,4.3900,4.3900,4.4000,4.2500,9900,Commodities
2008-06-11,AG,4.3700,4.3700,4.4900,4.3600,10100,Commodities
2008-06-10,AG,4.3700,4.3700,4.5700,4.3200,12800,Commodities
2008-06-09,AG,4.5100,4.5100,4.6800,4.4000,32600,Commodities
2008-06-06,AG,4.4900,4.4900,4.5300,4.4000,38600,Commodities
2008-06-05,AG,4.3900,4.3900,4.4300,4.2600,26600,Commodities
2008-06-04,AG,4.3800,4.3800,4.4000,4.2700,20400,Commodities
2008-06-03,AG,4.4900,4.4900,4.5300,4.4400,6100,Commodities
2008-06-02,AG,4.5500,4.5500,4.5800,4.5100,12000,Commodities
2008-05-30,AG,4.5700,4.5700,4.6400,4.5400,10600,Commodities
2008-05-29,AG,4.5500,4.5500,4.7200,4.5500,30100,Commodities
2008-05-28,AG,4.7600,4.7600,4.7600,4.5000,34100,Commodities
2008-05-27,AG,4.6500,4.6500,4.8500,4.4400,81200,Commodities
2008-05-23,AG,4.8500,4.8500,4.8500,4.7400,12700,Commodities
2008-05-22,AG,4.6900,4.6900,4.8000,4.6700,13000,Commodities
2008-05-21,AG,4.8600,4.8600,5.0400,4.8100,51700,Commodities
2008-05-20,AG,4.7900,4.7900,4.7900,4.4400,137800,Commodities
2008-05-19,AG,4.3800,4.3800,4.3800,4.3800,0,Commodities
2008-05-16,AG,4.3800,4.3800,4.3800,0.4300,58700,Commodities
2008-05-15,AG,4.1000,4.1000,4.1500,4.0300,21000,Commodities
2008-05-14,AG,4.0400,4.0400,4.0700,4.0000,15700,Commodities
2008-05-13,AG,4.0400,4.0400,4.1500,4.0000,17900,Commodities
2008-05-12,AG,4.1400,4.1400,4.2100,4.0700,20900,Commodities
2008-05-09,AG,4.1400,4.1400,4.2000,4.1000,10000,Commodities
2008-05-08,AG,4.0600,4.0600,4.0600,3.9800,11600,Commodities
2008-05-07,AG,3.9800,3.9800,4.0700,3.9600,14300,Commodities
2008-05-06,AG,4.0300,4.0300,4.1500,4.0000,19300,Commodities
2008-05-05,AG,4.0000,4.0000,4.0400,3.9700,13000,Commodities
2008-05-02,AG,3.9600,3.9600,3.9800,3.7600,13400,Commodities
2008-05-01,AG,3.7300,3.7300,3.7700,3.6400,32000,Commodities
2008-04-30,AG,3.7600,3.7600,3.8700,3.7400,57000,Commodities
2008-04-29,AG,3.8500,3.8500,3.9400,3.8000,38100,Commodities
2008-04-28,AG,4.0700,4.0700,4.2000,4.0200,15700,Commodities
2008-04-25,AG,4.1600,4.1600,4.1600,3.9900,25100,Commodities
2008-04-24,AG,4.0500,4.0500,4.0500,3.6900,40900,Commodities
2008-04-23,AG,3.8400,3.8400,4.0400,3.8200,49400,Commodities
2008-04-22,AG,4.1000,4.1000,4.1300,4.0700,54600,Commodities
2008-04-21,AG,4.0600,4.0600,4.4000,4.0600,34800,Commodities
2008-04-18,AG,4.2900,4.2900,4.4200,4.2600,54300,Commodities
2008-04-17,AG,4.4300,4.4300,4.4500,4.3500,67900,Commodities
2008-04-16,AG,4.5000,4.5000,4.5000,4.3800,24800,Commodities
2008-04-15,AG,4.3400,4.3400,4.3800,4.3000,12400,Commodities
2008-04-14,AG,4.3500,4.3500,4.4100,4.3400,22100,Commodities
2008-04-11,AG,4.3600,4.3600,4.3800,4.3300,22100,Commodities
2008-04-10,AG,4.3600,4.3600,4.4300,4.3400,30300,Commodities
2008-04-09,AG,4.4200,4.4200,4.4200,4.2800,23100,Commodities
2008-04-08,AG,4.2800,4.2800,4.4600,4.2400,40600,Commodities
2008-04-07,AG,4.5600,4.5600,4.5600,4.3500,67500,Commodities
2008-04-04,AG,4.3200,4.3200,4.4100,4.2900,42500,Commodities
2008-04-03,AG,4.2900,4.2900,4.3700,4.2900,5900,Commodities
2008-04-02,AG,4.3000,4.3000,4.4400,4.2000,30000,Commodities
2008-04-01,AG,4.1100,4.1100,4.1900,3.9900,24200,Commodities
2008-03-31,AG,4.1900,4.1900,4.5000,4.1900,31700,Commodities
2008-03-28,AG,4.5300,4.5300,4.6200,4.4500,29600,Commodities
2008-03-27,AG,4.5500,4.5500,4.6000,4.5100,9000,Commodities
2008-03-26,AG,4.5700,4.5700,4.6600,4.5700,25000,Commodities
2009-03-26,NEM,46.0900,46.9000,47.3100,45.7000,9241400,Commodities
2009-03-25,NEM,43.9000,45.8600,46.2000,43.4400,10589900,Commodities
2009-03-24,NEM,43.5900,43.8600,44.5500,42.4000,7890400,Commodities
2009-03-23,NEM,43.7500,44.6700,45.2500,43.2900,9924400,Commodities
2009-03-20,NEM,42.5100,44.1900,44.8000,42.3500,14016300,Commodities
2009-03-19,NEM,40.9200,42.9000,43.4000,40.6000,14591600,Commodities
2009-03-18,NEM,36.0000,40.1400,40.3000,35.4600,18763400,Commodities
2009-03-17,NEM,36.9200,36.6100,37.8700,36.1000,9066900,Commodities
2009-03-16,NEM,38.1000,37.4700,38.5100,37.3500,8265800,Commodities
2009-03-13,NEM,38.0100,38.5400,38.8300,37.5000,6228600,Commodities
2009-03-12,NEM,37.1100,37.5600,37.8000,36.7200,7229600,Commodities
2009-03-11,NEM,35.3300,36.6600,37.1800,34.4200,9546000,Commodities
2009-03-10,NEM,37.2500,35.0300,37.8100,34.4000,12980300,Commodities
2009-03-09,NEM,38.6300,37.7900,39.1500,37.1400,8476300,Commodities
2009-03-06,NEM,40.7800,38.9000,41.0800,38.0300,12474000,Commodities
2009-03-05,NEM,39.0700,40.4400,40.4400,38.7400,10327200,Commodities
2009-03-04,NEM,39.1300,38.7900,39.7300,37.9600,9892900,Commodities
2009-03-03,NEM,38.3500,38.7000,39.2700,37.1600,11068200,Commodities
2009-03-02,NEM,41.5100,37.8800,41.7000,37.6200,14153100,Commodities
2009-02-27,NEM,41.4100,41.6300,42.4100,40.6400,15800200,Commodities
2009-02-26,NEM,39.4100,40.6800,41.2000,39.0300,9559600,Commodities
2009-02-25,NEM,40.0800,40.0700,42.6500,39.8700,15909900,Commodities
2009-02-24,NEM,42.2900,40.2300,42.4900,39.6600,13231100,Commodities
2009-02-23,NEM,42.7700,42.3900,44.0500,42.3300,8877200,Commodities
2009-02-20,NEM,42.2500,43.7300,45.0000,41.7000,14999000,Commodities
2009-02-19,NEM,42.5200,40.7900,43.2500,40.6400,11526400,Commodities
2009-02-18,NEM,42.4900,42.7600,43.0800,41.2800,9768100,Commodities
2009-02-17,NEM,43.0900,42.6600,43.3700,42.1500,13821600,Commodities
2009-02-13,NEM,42.1800,41.5800,42.6800,41.2600,5878700,Commodities
2009-02-12,NEM,42.1800,42.7500,42.8300,41.5300,9440700,Commodities
2009-02-11,NEM,40.0000,42.3500,42.8300,39.6500,13779000,Commodities
2009-02-10,NEM,41.1000,39.3500,41.5900,38.9200,9516700,Commodities
2009-02-09,NEM,40.4500,40.3600,41.4300,39.8650,7480500,Commodities
2009-02-06,NEM,40.2200,41.5300,41.7500,40.0000,7906200,Commodities
2009-02-05,NEM,41.2400,40.9100,41.3300,40.2200,11709000,Commodities
2009-02-04,NEM,39.9300,39.9900,40.8800,39.2700,8699900,Commodities
2009-02-03,NEM,39.8000,38.8700,39.9500,38.1600,9041100,Commodities
2009-02-02,NEM,38.9900,39.3700,40.1500,38.5500,9929600,Commodities
2009-01-30,NEM,40.0200,39.7800,40.5000,38.8000,13754400,Commodities
2009-01-29,NEM,37.4500,39.4400,39.6500,37.0200,42421100,Commodities
2009-01-28,NEM,39.9100,38.6100,40.4000,38.3300,17251400,Commodities
2009-01-27,NEM,42.9700,41.7100,43.5000,41.6400,8976900,Commodities
2009-01-26,NEM,45.2200,43.3700,45.4500,43.2100,10331400,Commodities
2009-01-23,NEM,41.7500,44.4400,44.7000,41.4000,12488800,Commodities
2009-01-22,NEM,40.1600,40.9000,41.7000,39.3000,10029600,Commodities
2009-01-21,NEM,39.1300,40.4300,40.6100,37.9500,9155500,Commodities
2009-01-20,NEM,38.4900,39.3300,41.3000,38.2200,12046700,Commodities
2009-01-16,NEM,38.1700,37.8300,38.8000,36.0500,8958700,Commodities
2009-01-15,NEM,35.6100,37.1200,37.4100,34.4000,8689000,Commodities
2009-01-14,NEM,35.5200,35.5100,36.9000,34.8100,7684600,Commodities
2009-01-13,NEM,35.6500,36.0000,36.8000,35.0600,8505000,Commodities
2009-01-12,NEM,35.8800,35.9100,36.7100,35.5200,9418900,Commodities
2009-01-09,NEM,37.1400,37.0400,38.5700,36.6100,8376900,Commodities
2009-01-08,NEM,36.2900,37.7500,37.8000,35.6600,8331900,Commodities
2009-01-07,NEM,39.2700,35.1100,39.2700,34.7500,11585100,Commodities
2009-01-06,NEM,38.5400,39.5500,40.0800,38.2500,8450800,Commodities
2009-01-05,NEM,38.6800,38.8200,39.6000,38.1300,8893400,Commodities
2009-01-02,NEM,40.1300,40.3300,41.8500,40.1100,6849800,Commodities
2008-12-31,NEM,39.1100,40.7000,41.0100,39.1000,5107200,Commodities
2008-12-30,NEM,40.0500,40.0200,40.4900,39.5000,5503600,Commodities
2008-12-29,NEM,39.7700,40.7000,41.1300,39.2300,6997800,Commodities
2008-12-26,NEM,37.4900,38.8500,39.2000,36.7900,2745600,Commodities
2008-12-24,NEM,36.8600,37.3000,37.8000,36.2400,1653300,Commodities
2008-12-23,NEM,36.8900,37.2400,37.9600,36.0400,4969000,Commodities
2008-12-22,NEM,38.3100,36.7600,39.2500,36.0000,5472900,Commodities
2008-12-19,NEM,38.0000,38.1100,38.2900,36.3500,8362300,Commodities
2008-12-18,NEM,38.7000,37.2000,39.1100,36.7700,9862100,Commodities
2008-12-17,NEM,40.3800,39.1700,41.7900,38.9900,11994700,Commodities
2008-12-16,NEM,37.6200,40.0100,40.2000,36.7800,12659100,Commodities
2008-12-15,NEM,36.2600,37.7000,38.7500,35.7300,11112400,Commodities
2008-12-12,NEM,33.9100,35.8400,36.2500,33.8200,9351800,Commodities
2008-12-11,NEM,36.2600,34.6700,37.2500,34.3400,9582200,Commodities
2008-12-10,NEM,33.5200,35.3800,35.9900,33.4100,11330800,Commodities
2008-12-09,NEM,30.9000,32.2300,33.0900,30.5900,8887200,Commodities
2008-12-08,NEM,31.1800,31.3800,31.8700,30.1500,10280500,Commodities
2008-12-05,NEM,29.0000,29.5800,29.6700,26.8000,8367400,Commodities
2008-12-04,NEM,29.2200,29.7100,30.7300,29.0000,9711800,Commodities
2008-12-03,NEM,30.9800,29.3400,31.0500,28.9500,10328800,Commodities
2008-12-02,NEM,31.0600,32.2600,32.4600,30.6800,9373600,Commodities
2008-12-01,NEM,31.5000,30.1900,31.9500,30.0100,10346000,Commodities
2008-11-28,NEM,33.4900,33.6500,33.7300,32.2500,2971400,Commodities
2008-11-26,NEM,31.6000,33.6300,33.7200,30.5600,8567900,Commodities
2008-11-25,NEM,32.1100,31.9300,33.0600,30.3100,15252200,Commodities
2008-11-24,NEM,29.8100,31.4900,33.4300,29.5000,18678400,Commodities
2008-11-21,NEM,24.5000,28.7900,29.5000,23.4400,19539600,Commodities
2008-11-20,NEM,22.4700,23.0000,24.3700,21.1700,13894200,Commodities
2008-11-19,NEM,24.0700,22.4000,25.2600,22.2600,11461100,Commodities
2008-11-18,NEM,23.3600,23.6500,24.0700,22.7500,7169800,Commodities
2008-11-17,NEM,23.9300,23.3500,24.7100,22.8500,7305800,Commodities
2008-11-14,NEM,27.0000,24.2300,27.1500,24.1200,8945800,Commodities
2008-11-13,NEM,24.4800,26.1800,26.4000,22.5800,10061300,Commodities
2008-11-12,NEM,25.8400,24.3200,26.3700,24.2400,8394100,Commodities
2008-11-11,NEM,26.7200,26.2600,26.9700,25.3700,5818200,Commodities
2008-11-10,NEM,27.4100,27.4700,27.8700,26.6600,6097000,Commodities
2008-11-07,NEM,25.9800,26.0200,26.4000,24.8300,5973900,Commodities
2008-11-06,NEM,28.2000,25.3900,28.4800,25.2600,7794100,Commodities
2008-11-05,NEM,28.4500,27.8100,29.4000,27.2300,7206000,Commodities
2008-11-04,NEM,27.5600,29.0300,29.3200,27.0500,7675200,Commodities
2008-11-03,NEM,26.2400,26.3000,27.5700,26.0800,4910800,Commodities
2008-10-31,NEM,27.7400,26.3400,27.8200,26.0000,6624300,Commodities
2008-10-30,NEM,27.7200,28.0400,28.7900,25.4700,8407700,Commodities
2008-10-29,NEM,26.6500,25.9000,27.6000,25.3700,12470500,Commodities
2008-10-28,NEM,22.2700,26.4700,26.4700,22.0250,11334400,Commodities
2008-10-27,NEM,23.3200,21.5400,24.2500,21.4000,8685400,Commodities
2008-10-24,NEM,21.4700,23.8200,24.7400,21.4700,12542200,Commodities
2008-10-23,NEM,24.7100,23.3000,25.7400,22.3500,14459500,Commodities
2008-10-22,NEM,27.8500,24.7500,27.9200,24.3800,14621900,Commodities
2008-10-21,NEM,29.2700,28.8100,30.5600,28.6500,7914300,Commodities
2008-10-20,NEM,28.3900,31.0200,31.1900,27.8000,8480900,Commodities
2008-10-17,NEM,28.0800,27.4600,29.1800,26.4200,11396500,Commodities
2008-10-16,NEM,30.1000,28.8500,30.4800,27.2500,13070200,Commodities
2008-10-15,NEM,31.5600,30.0400,33.4900,29.2500,11529700,Commodities
2008-10-14,NEM,32.0700,31.8700,33.9800,30.6650,11275100,Commodities
2008-10-13,NEM,30.2200,31.0800,31.4700,27.9600,10272300,Commodities
2008-10-10,NEM,33.6500,29.2300,34.4000,28.5000,17387700,Commodities
2008-10-09,NEM,36.8900,34.0000,37.1400,34.0000,11016200,Commodities
2008-10-08,NEM,33.7400,37.3300,37.6500,33.0000,16291200,Commodities
2008-10-07,NEM,34.9900,32.5100,36.1300,32.3700,10667300,Commodities
2008-10-06,NEM,36.2800,34.4000,36.8800,32.2700,13103300,Commodities
2008-10-03,NEM,34.1400,35.5800,36.2400,33.8800,8177100,Commodities
2008-10-02,NEM,37.6600,34.2000,38.0700,34.1200,11848500,Commodities
2008-10-01,NEM,38.7400,38.6100,40.0000,38.2900,7826200,Commodities
2008-09-30,NEM,39.0400,38.7600,39.4000,38.0200,8837000,Commodities
2008-09-29,NEM,40.5300,39.3600,41.5500,38.3000,12966000,Commodities
2008-09-26,NEM,42.3800,41.0000,43.4500,40.7800,7495600,Commodities
2008-09-25,NEM,42.0800,41.5600,42.9600,41.3200,9105300,Commodities
2008-09-24,NEM,43.4300,42.1700,43.8200,41.8500,7991800,Commodities
2008-09-23,NEM,44.4300,42.7700,44.4300,42.5500,9820000,Commodities
2008-09-22,NEM,42.5300,44.4300,44.8900,42.3500,13594700,Commodities
2008-09-19,NEM,40.8600,41.8500,41.9500,39.2700,15394900,Commodities
2008-09-18,NEM,43.7600,39.6700,44.7000,39.2000,19629400,Commodities
2008-09-17,NEM,39.5600,43.2500,44.5800,38.5600,16090000,Commodities
2008-09-16,NEM,37.7200,39.5500,39.6300,37.3000,8196500,Commodities
2008-09-15,NEM,39.2800,38.3800,39.6200,38.0500,10846200,Commodities
2008-09-12,NEM,38.2000,39.6600,39.7800,37.7200,9682400,Commodities
2008-09-11,NEM,36.9600,37.2800,38.0000,35.7900,12797000,Commodities
2008-09-10,NEM,37.7300,37.7100,37.8900,36.2300,14625400,Commodities
2008-09-09,NEM,38.9300,36.7300,39.1500,36.6600,13312100,Commodities
2008-09-08,NEM,40.7800,39.8200,41.6400,39.4400,9684000,Commodities
2008-09-05,NEM,40.5400,40.2300,40.5400,39.0000,8943000,Commodities
2008-09-04,NEM,41.6500,39.5400,42.0000,39.4400,10604700,Commodities
2008-09-03,NEM,42.5300,41.3900,43.1000,40.6000,9116500,Commodities
2008-09-02,NEM,42.8300,42.9300,43.4400,42.0600,7550300,Commodities
2008-08-29,NEM,45.2000,45.1000,45.5000,44.8300,2976200,Commodities
2008-08-28,NEM,45.9800,45.2300,46.0800,44.5500,4258400,Commodities
2008-08-27,NEM,44.7400,45.2200,45.3700,44.6900,5073100,Commodities
2008-08-26,NEM,43.7000,44.2000,44.6600,43.5900,4358100,Commodities
2008-08-25,NEM,43.9300,43.7100,44.8600,43.5300,4102800,Commodities
2008-08-22,NEM,44.3300,44.2900,44.9900,43.8800,4482200,Commodities
2008-08-21,NEM,44.7600,44.8900,45.1300,43.9700,7549300,Commodities
2008-08-20,NEM,43.0000,43.2500,43.8600,42.4400,7469400,Commodities
2008-08-19,NEM,41.2900,42.8300,43.4200,41.2900,6982900,Commodities
2008-08-18,NEM,42.0100,42.0500,42.5000,41.6400,5812000,Commodities
2008-08-15,NEM,42.1200,41.5100,42.4000,41.4100,8826300,Commodities
2008-08-14,NEM,43.8250,42.8900,44.5000,42.8200,8120400,Commodities
2008-08-13,NEM,42.7700,44.1500,44.3200,42.5900,9256800,Commodities
2008-08-12,NEM,42.0600,42.3600,42.7600,41.3400,12155300,Commodities
2008-08-11,NEM,43.2400,41.5000,44.0000,40.7800,15379000,Commodities
2008-08-08,NEM,43.7300,43.5900,44.6400,43.2000,7055800,Commodities
2008-08-07,NEM,44.8400,44.7100,45.2500,44.4500,7251900,Commodities
2008-08-06,NEM,44.2200,44.5800,45.0500,44.0500,8705300,Commodities
2008-08-05,NEM,45.5100,43.7500,45.7900,43.5700,11091800,Commodities
2008-08-04,NEM,47.1100,46.1200,47.5200,45.6500,8317800,Commodities
2008-08-01,NEM,47.6400,47.2700,49.1900,47.0100,6696200,Commodities
2008-07-31,NEM,49.0600,47.9600,49.6000,47.7150,6758800,Commodities
2008-07-30,NEM,47.3800,48.2500,48.3700,46.2600,9491400,Commodities
2008-07-29,NEM,49.1600,47.9800,49.1600,47.3800,7270100,Commodities
2008-07-28,NEM,49.2300,49.1100,50.4500,48.7100,5438900,Commodities
2008-07-25,NEM,48.5300,49.2000,50.0100,48.1000,6990100,Commodities
2008-07-24,NEM,47.6700,48.7700,50.2500,47.4600,11612000,Commodities
2008-07-23,NEM,48.9500,46.9500,49.0600,46.6000,10183700,Commodities
2008-07-22,NEM,49.8300,49.1200,50.8600,48.6000,9563400,Commodities
2008-07-21,NEM,48.7500,49.6700,49.6970,48.0600,5796000,Commodities
2008-07-18,NEM,47.6400,48.2400,48.6500,47.5100,6620100,Commodities
2008-07-17,NEM,49.4100,47.7000,50.3200,47.5900,11016800,Commodities
2008-07-16,NEM,50.7800,49.6400,51.0700,48.9701,8735700,Commodities
2008-07-15,NEM,52.4800,50.8300,53.2500,50.7500,11059100,Commodities
2008-07-14,NEM,51.4800,51.9200,52.3000,50.7100,7072700,Commodities
2008-07-11,NEM,50.4100,51.2700,51.6500,50.1700,8582900,Commodities
2008-07-10,NEM,47.7100,49.1800,49.3300,47.6300,7129200,Commodities
2008-07-09,NEM,48.4400,47.5400,48.9600,47.4200,6836300,Commodities
2008-07-08,NEM,48.3300,48.0100,48.7900,47.6100,8487500,Commodities
2008-07-07,NEM,49.4100,48.9600,49.6900,48.7100,8720000,Commodities
2008-07-03,NEM,50.5900,50.1500,50.9800,49.6000,5309500,Commodities
2008-07-02,NEM,53.3600,50.9900,53.3900,50.9000,8839100,Commodities
2008-07-01,NEM,52.9900,53.3700,53.7700,52.6600,9160300,Commodities
2008-06-30,NEM,52.8500,52.1600,53.1500,50.7700,6936100,Commodities
2008-06-27,NEM,52.4300,52.6800,53.2400,51.5800,11229200,Commodities
2008-06-26,NEM,51.4600,52.1800,52.4200,51.2700,10505500,Commodities
2008-06-25,NEM,50.4500,50.4500,50.9100,49.2000,5934500,Commodities
2008-06-24,NEM,49.5800,50.3300,50.6500,49.4100,6881200,Commodities
2008-06-23,NEM,48.4100,49.6600,49.8000,48.0300,4138200,Commodities
2008-06-20,NEM,48.7800,48.9500,49.3300,48.6200,5818000,Commodities
2008-06-19,NEM,49.4600,48.6900,49.9800,48.6100,5319600,Commodities
2008-06-18,NEM,48.6700,48.7000,48.8400,48.0100,3240000,Commodities
2008-06-17,NEM,48.5700,48.3000,48.7300,48.0500,4538800,Commodities
2008-06-16,NEM,47.8900,48.3100,48.7800,47.8800,5369900,Commodities
2008-06-13,NEM,46.4500,47.0100,47.2300,46.4100,4645500,Commodities
2008-06-12,NEM,46.4100,46.6500,47.0000,45.8900,5450300,Commodities
2008-06-11,NEM,47.0000,47.2000,48.0000,46.7000,6291400,Commodities
2008-06-10,NEM,48.1900,46.7300,48.3000,46.4800,8066000,Commodities
2008-06-09,NEM,48.3500,49.0200,49.3700,47.9500,5442900,Commodities
2008-06-06,NEM,48.6900,48.3200,49.2500,48.1500,6929900,Commodities
2008-06-05,NEM,46.4600,47.9000,47.9900,46.2000,5823000,Commodities
2008-06-04,NEM,46.9000,46.8600,47.7300,46.6700,5978500,Commodities
2008-06-03,NEM,47.2400,47.0000,48.0700,46.9100,4643300,Commodities
2008-06-02,NEM,47.1800,47.7700,48.3100,46.9800,4644700,Commodities
2008-05-30,NEM,47.2000,47.5300,47.6200,46.7600,3953000,Commodities
2008-05-29,NEM,47.2500,46.8000,47.4900,46.6400,5508000,Commodities
2008-05-28,NEM,47.0000,48.2200,48.3100,46.8100,4726000,Commodities
2008-05-27,NEM,48.3800,47.6700,48.3800,47.2000,5566900,Commodities
2008-05-23,NEM,49.0800,48.7400,49.8500,48.6800,4328700,Commodities
2008-05-22,NEM,49.5400,48.9900,50.0800,48.4900,5718100,Commodities
2008-05-21,NEM,49.7600,49.6000,50.8900,49.5300,8212600,Commodities
2008-05-20,NEM,49.0300,49.8800,50.0500,49.0300,7948200,Commodities
2008-05-19,NEM,49.2400,49.0600,49.6900,48.7200,5832900,Commodities
2008-05-16,NEM,47.5100,48.8800,49.0300,47.3100,11267800,Commodities
2008-05-15,NEM,45.9400,46.7300,47.0000,45.7800,6559800,Commodities
2008-05-14,NEM,45.2300,45.1000,45.7700,44.8300,4986100,Commodities
2008-05-13,NEM,44.3200,45.0400,45.3500,44.1900,5343500,Commodities
2008-05-12,NEM,45.5200,45.2600,45.7500,44.7000,4592400,Commodities
2008-05-09,NEM,46.7000,45.7300,46.7200,45.1200,4730400,Commodities
2008-05-08,NEM,45.6600,46.5200,46.7500,45.6600,5416100,Commodities
2008-05-07,NEM,45.4300,45.2200,45.7000,44.9600,5026400,Commodities
2008-05-06,NEM,45.3400,45.9700,46.3200,45.1600,7879300,Commodities
2008-05-05,NEM,45.4100,45.3500,45.4400,44.8900,6457400,Commodities
2008-05-02,NEM,43.4900,44.5100,45.0000,43.0100,7299000,Commodities
2008-05-01,NEM,43.2300,43.2300,43.6200,42.3600,9326100,Commodities
2008-04-30,NEM,43.2100,44.2100,44.4950,42.7500,8067200,Commodities
2008-04-29,NEM,42.9500,42.9300,43.4400,42.6400,7352300,Commodities
2008-04-28,NEM,45.1400,43.9900,45.1400,43.9700,4654600,Commodities
2008-04-25,NEM,43.7000,44.7300,45.0800,43.6400,9855500,Commodities
2008-04-24,NEM,44.2100,43.0000,44.3300,42.9000,9897400,Commodities
2008-04-23,NEM,44.0900,43.8500,44.3600,43.3000,7884300,Commodities
2008-04-22,NEM,45.1000,44.6500,45.6400,44.5000,6509900,Commodities
2008-04-21,NEM,46.8500,45.0800,46.8500,44.6000,6886000,Commodities
2008-04-18,NEM,46.6300,46.2700,46.9800,45.7300,7575600,Commodities
2008-04-17,NEM,47.6800,47.5200,48.0600,47.1200,3912600,Commodities
2008-04-16,NEM,46.4900,47.9100,47.9900,46.2500,6969100,Commodities
2008-04-15,NEM,45.4600,45.4500,45.6100,45.0800,5717100,Commodities
2008-04-14,NEM,46.0200,45.1200,46.1200,44.9700,4950000,Commodities
2008-04-11,NEM,46.7000,45.9600,47.0200,45.8700,3260000,Commodities
2008-04-10,NEM,46.6800,46.9900,47.1000,46.0100,4786700,Commodities
2008-04-09,NEM,46.6201,46.7700,47.3300,46.4900,4089900,Commodities
2008-04-08,NEM,46.1300,46.5600,46.9400,45.6200,4115000,Commodities
2008-04-07,NEM,47.2600,46.5400,47.8400,46.4100,4330100,Commodities
2008-04-04,NEM,46.2600,46.8200,47.0900,46.2600,4858200,Commodities
2008-04-03,NEM,45.9000,46.2800,46.8200,45.5800,5620700,Commodities
2008-04-02,NEM,45.0100,46.2800,46.4200,45.0100,8753600,Commodities
2008-04-01,NEM,44.3900,44.8000,44.9200,43.6400,9342300,Commodities
2008-03-31,NEM,46.7100,45.3000,47.1700,44.7400,7320300,Commodities
2008-03-28,NEM,45.8500,46.5500,46.7300,45.5000,4479700,Commodities
2008-03-27,NEM,47.2500,46.6100,47.5000,46.3800,5390400,Commodities
2008-03-26,NEM,47.1900,47.4400,47.6200,46.6100,8454200,Commodities
2009-03-26,BP,42.0300,41.7200,42.2700,41.3000,7762400,Commodities
2009-03-25,BP,41.5200,41.4500,42.2200,40.7000,8327900,Commodities
2009-03-24,BP,41.3500,41.1900,41.9500,40.9000,6405800,Commodities
2009-03-23,BP,40.6900,41.9000,41.9500,40.5500,8923500,Commodities
2009-03-20,BP,40.3800,39.4000,40.5500,39.3900,8303900,Commodities
2009-03-19,BP,40.9800,40.2100,41.0300,40.0703,10123400,Commodities
2009-03-18,BP,38.7200,39.9500,40.2100,38.1300,9310100,Commodities
2009-03-17,BP,37.8900,39.3500,39.3700,37.7600,5453800,Commodities
2009-03-16,BP,38.3000,38.4200,39.2900,38.0100,6835100,Commodities
2009-03-13,BP,38.6100,38.2900,38.7300,37.6400,9307100,Commodities
2009-03-12,BP,37.5600,38.2400,38.2900,36.9600,7085700,Commodities
2009-03-11,BP,37.4500,37.2100,37.7400,36.6800,8992100,Commodities
2009-03-10,BP,36.2600,37.2300,37.7500,36.2500,10809800,Commodities
2009-03-09,BP,35.0900,36.1800,36.4300,34.9900,14294900,Commodities
2009-03-06,BP,36.1200,35.3200,36.4200,34.4500,10707700,Commodities
2009-03-05,BP,35.3900,34.5400,35.5900,34.0600,10321200,Commodities
