dates,stock,open,close,high,low,volume,category
2008-10-02,TM,82.5000,78.7100,82.5000,78.3400,1078651,Cars
2008-10-01,TM,82.6300,83.9000,85.1900,82.6300,721275,Cars
2008-09-30,TM,84.0000,85.8000,86.1850,83.9500,912035,Cars
2008-09-29,TM,86.9300,83.5600,86.9300,81.7600,1114015,Cars
2008-09-26,TM,88.0500,90.7600,90.9400,87.8800,516856,Cars
2008-09-25,TM,87.8900,90.4800,91.7700,87.8900,1083841,Cars
2008-09-24,TM,89.4100,88.2500,89.7400,87.5000,657189,Cars
2008-09-23,TM,89.1200,87.7800,89.4700,86.7500,658914,Cars
2008-09-22,TM,91.5100,88.5200,91.8700,88.0200,648982,Cars
2008-09-19,TM,88.5200,91.3500,91.4200,88.5200,678910,Cars
2008-09-18,TM,86.1700,86.6400,87.9000,83.9500,980603,Cars
2008-09-17,TM,86.7100,83.9000,86.7100,83.3800,952831,Cars
2008-09-16,TM,86.7800,88.6000,89.0000,85.6100,855756,Cars
2008-09-15,TM,86.8900,86.8900,88.0000,86.1400,1068384,Cars
2008-09-12,TM,89.2500,90.9200,91.3200,88.0800,1065503,Cars
2008-09-11,TM,89.0300,91.9700,91.9700,89.0300,391949,Cars
2008-09-10,TM,91.1100,91.2900,92.2000,90.5300,1284532,Cars
2008-09-09,TM,90.9000,90.0800,91.9800,90.0300,743737,Cars
2008-09-08,TM,90.1700,90.6700,91.1300,89.0700,703741,Cars
2008-09-05,TM,88.0000,88.8200,89.0400,86.9800,943157,Cars
2008-09-04,TM,89.6000,87.9600,90.6100,87.8400,1051245,Cars
2008-09-03,TM,89.6000,90.0400,90.2300,89.0800,834681,Cars
2008-09-02,TM,89.4800,88.8300,90.8900,88.4400,793566,Cars
2008-08-29,TM,89.8300,89.5900,90.3400,89.0400,598399,Cars
2008-08-28,TM,88.4000,88.7000,88.9100,88.0700,658628,Cars
2008-08-27,TM,87.5600,88.0000,88.3100,87.0400,619812,Cars
2008-08-26,TM,88.6500,89.3900,89.6760,88.6500,447774,Cars
2008-08-25,TM,90.2200,88.1800,90.2200,88.0100,569925,Cars
2008-08-22,TM,87.1600,88.8600,89.0900,87.0800,613331,Cars
2008-08-21,TM,87.9400,88.3000,88.5100,87.2300,602351,Cars
2008-08-20,TM,88.0100,88.1900,88.5300,87.3200,1234238,Cars
2008-08-19,TM,89.5000,88.9200,90.0000,88.5100,492735,Cars
2008-08-18,TM,91.7900,90.7500,91.8270,90.2400,421803,Cars
2008-08-15,TM,90.7900,90.9100,91.3800,90.1900,380095,Cars
2008-08-14,TM,89.8900,89.6000,90.6300,89.0100,640834,Cars
2008-08-13,TM,91.4500,90.5400,91.5600,89.9709,756302,Cars
2008-08-12,TM,90.6600,91.6100,92.1700,90.6600,847257,Cars
2008-08-11,TM,90.4600,92.3400,93.2000,90.4600,1121805,Cars
2008-08-08,TM,86.8300,90.3400,90.8000,86.4900,1133505,Cars
2008-08-07,TM,84.3900,85.9000,86.7700,83.8700,953262,Cars
2008-08-06,TM,85.2400,86.4500,86.9300,85.1100,1008035,Cars
2008-08-05,TM,83.5000,86.1100,86.5200,83.5000,950045,Cars
2008-08-04,TM,83.1000,82.6400,83.1000,82.0800,803404,Cars
2008-08-01,TM,86.0000,85.0800,86.8100,84.6800,623012,Cars
2008-07-31,TM,85.7500,86.0500,87.1600,85.5900,930359,Cars
2008-07-30,TM,89.3000,89.0500,89.8099,88.3400,503116,Cars
2008-07-29,TM,88.0100,90.0400,90.2200,88.0100,517749,Cars
2008-07-28,TM,90.8000,88.5400,90.8000,88.2700,560874,Cars
2008-07-25,TM,92.5100,91.8200,93.2600,91.5500,594316,Cars
2008-07-24,TM,94.1200,93.1900,94.4600,92.8600,896373,Cars
2008-07-23,TM,91.1400,91.9200,93.0000,90.8000,900290,Cars
2008-07-22,TM,91.3800,92.8700,92.9200,90.8900,840027,Cars
2008-07-21,TM,89.9400,89.2700,89.9900,88.6800,473479,Cars
2008-07-18,TM,88.9500,89.2900,89.8150,88.6100,495229,Cars
2008-07-17,TM,89.8200,90.0500,90.5500,89.0000,1178151,Cars
2008-07-16,TM,88.0100,90.7300,90.7800,87.6600,1001855,Cars
2008-07-15,TM,88.5000,88.2300,89.0000,87.0600,1598904,Cars
2008-07-14,TM,90.5000,89.3700,90.5300,89.0000,616600,Cars
2008-07-11,TM,91.5000,90.5200,92.2400,89.6100,785795,Cars
2008-07-10,TM,92.3200,92.6000,93.2400,91.4000,645125,Cars
2008-07-09,TM,92.9900,91.4800,93.6000,91.3700,637755,Cars
2008-07-08,TM,92.8100,92.8400,93.3800,91.9500,525851,Cars
2008-07-07,TM,92.6500,93.1700,93.8500,92.5500,632533,Cars
2008-07-03,TM,91.6000,92.0000,92.7900,91.2300,366972,Cars
2008-07-02,TM,93.0400,91.4000,94.6000,91.2100,1127171,Cars
2008-07-01,TM,93.6900,93.6600,93.9500,91.9400,1298392,Cars
2008-06-30,TM,93.9000,94.0000,95.0000,93.8000,522039,Cars
2008-06-27,TM,95.9900,94.3300,95.9900,93.9100,710420,Cars
2008-06-26,TM,96.4800,94.5000,96.4800,94.5000,981627,Cars
2008-06-25,TM,96.4900,97.1400,98.4300,95.6500,765351,Cars
2008-06-24,TM,96.8100,95.8300,96.9800,95.4900,858123,Cars
2008-06-23,TM,99.0100,97.8500,99.0100,97.3905,515733,Cars
2008-06-20,TM,97.4900,97.7100,100.6000,97.2300,872903,Cars
2008-06-19,TM,102.4300,102.1500,102.4300,100.7600,620938,Cars
2008-06-18,TM,103.1100,102.4500,104.3600,101.8100,793327,Cars
2008-06-17,TM,103.5000,103.2700,104.4000,103.0000,435613,Cars
2008-06-16,TM,103.0500,103.8000,103.8000,102.8000,517978,Cars
2008-06-13,TM,103.4800,102.7100,103.4800,101.0000,421513,Cars
2008-06-12,TM,100.9200,100.8100,101.9400,100.4200,435082,Cars
2008-06-11,TM,103.0100,101.4600,103.5800,101.3300,573931,Cars
2008-06-10,TM,100.1900,101.5900,102.2500,100.1900,536443,Cars
2008-06-09,TM,103.5600,102.5900,103.8000,101.8600,357671,Cars
2008-06-06,TM,105.6000,102.6400,105.6000,102.5000,619760,Cars
2008-06-05,TM,105.3500,106.7400,106.8200,105.1100,944685,Cars
2008-06-04,TM,104.5600,104.6200,105.1200,104.0000,850289,Cars
2008-06-03,TM,102.1000,102.2900,103.7200,101.9200,469188,Cars
2008-06-02,TM,103.0300,102.5100,104.2200,102.1000,423995,Cars
2008-05-30,TM,101.6800,102.0500,102.3000,101.1100,409812,Cars
2008-05-29,TM,98.7700,99.2100,99.5200,98.2600,488452,Cars
2008-05-28,TM,97.2000,97.7900,98.4700,96.7000,1063713,Cars
2008-05-27,TM,101.9400,99.2300,101.9400,98.1000,845902,Cars
2008-05-23,TM,99.9800,98.8900,99.9800,98.5000,754810,Cars
2008-05-22,TM,100.9900,100.4800,101.3900,99.5100,567804,Cars
2008-05-21,TM,101.4200,100.1900,102.1900,100.1900,598917,Cars
2008-05-20,TM,103.9400,103.2100,103.9400,102.7900,511350,Cars
2008-05-19,TM,105.0000,105.2100,106.0000,104.5700,591975,Cars
2008-05-16,TM,102.6900,101.8700,102.9000,101.3000,662107,Cars
2008-05-15,TM,102.0000,104.1200,104.1200,102.0000,649442,Cars
2008-05-14,TM,100.0300,100.7700,101.5999,100.0300,234132,Cars
2008-05-13,TM,101.5000,101.3500,102.0000,100.7800,309803,Cars
2008-05-12,TM,101.0400,101.6100,101.6300,100.7100,420165,Cars
2008-05-09,TM,102.0200,101.3100,102.1300,100.0900,683519,Cars
2008-05-08,TM,102.4500,100.5600,102.9900,99.2500,853711,Cars
2008-05-07,TM,105.6800,104.7600,106.5800,104.4500,355556,Cars
2008-05-06,TM,105.1700,105.6600,105.9000,104.3900,481950,Cars
2008-05-05,TM,104.9500,105.1200,105.3400,104.1000,572245,Cars
2008-05-02,TM,103.3100,104.9400,105.1400,103.3100,863525,Cars
2008-05-01,TM,101.0200,103.0700,103.3400,101.0200,506220,Cars
2008-04-30,TM,101.1600,101.5000,103.1800,101.1600,569558,Cars
2008-04-29,TM,101.1600,101.8000,102.3000,101.1600,283730,Cars
2008-04-28,TM,101.4200,101.9600,102.5900,101.4200,308708,Cars
2008-04-25,TM,101.0100,102.0600,102.4100,101.0100,518641,Cars
2008-04-24,TM,99.3200,100.1000,100.7000,98.8900,517388,Cars
2008-04-23,TM,99.7500,100.1800,100.2400,99.0500,378519,Cars
2008-04-22,TM,101.4000,100.5600,101.6900,100.1200,560153,Cars
2008-04-21,TM,102.5000,103.7200,103.9400,102.0000,553930,Cars
2008-04-18,TM,100.5000,101.5500,101.9500,100.3800,769828,Cars
2008-04-17,TM,97.5000,98.5700,98.9000,97.5000,558452,Cars
2008-04-16,TM,97.3200,97.9800,98.2500,96.4401,667600,Cars
2008-04-15,TM,95.2700,96.3300,96.4000,95.2500,541592,Cars
2008-04-14,TM,96.8600,95.7400,96.8600,95.5500,509041,Cars
2008-04-11,TM,96.4000,96.0200,96.4000,95.0100,749315,Cars
2008-04-10,TM,95.5700,95.4100,96.2350,95.0100,2826691,Cars
2008-04-09,TM,96.9000,95.2000,96.9000,95.0900,738401,Cars
2008-04-08,TM,97.1000,96.4300,97.2500,96.0600,813168,Cars
2008-04-07,TM,98.1000,97.4700,98.2330,97.2000,1166110,Cars
2008-04-04,TM,98.1000,97.9800,98.6800,97.5400,1236304,Cars
2008-04-03,TM,100.6400,100.0400,102.1900,99.7950,1080543,Cars
2008-04-02,TM,103.1700,101.9200,103.2900,101.3100,1134209,Cars
2008-04-01,TM,101.1900,103.2800,103.4600,101.1000,1421477,Cars
2008-03-31,TM,100.2900,100.8900,101.3300,99.8000,778026,Cars
2008-03-28,TM,103.6800,103.7900,104.6400,103.3100,1683924,Cars
2008-03-27,TM,104.0000,102.2600,104.0000,102.1900,432700,Cars
2008-03-26,TM,105.0000,104.2100,106.6500,104.0800,369500,Cars
2009-03-25,FUJHY,34.9000,34.5000,34.9000,34.1500,3625,Cars
2009-03-24,FUJHY,33.7000,33.8000,34.5400,33.6500,4606,Cars
2009-03-23,FUJHY,34.7500,34.8000,35.0900,34.3000,5162,Cars
2009-03-20,FUJHY,33.7500,33.6500,33.7500,33.6500,3418,Cars
2009-03-19,FUJHY,34.4500,34.4600,34.4600,34.4500,1720,Cars
2009-03-18,FUJHY,33.9000,35.2100,35.4000,33.9000,2682,Cars
2009-03-17,FUJHY,34.5000,34.6500,34.9000,34.5000,3485,Cars
2009-03-16,FUJHY,33.5500,34.1500,34.5400,33.5500,6806,Cars
2009-03-13,FUJHY,32.1600,32.9300,32.9500,32.1600,3618,Cars
2009-03-12,FUJHY,30.7000,31.4000,31.5000,30.4500,4078,Cars
2009-03-11,FUJHY,33.2000,33.2500,33.2500,32.6500,5395,Cars
2009-03-10,FUJHY,31.9000,32.8300,33.5000,31.9000,9021,Cars
2009-03-09,FUJHY,31.1000,30.9500,31.2000,30.9500,7942,Cars
2009-03-06,FUJHY,31.9500,31.3000,32.0000,31.2000,6254,Cars
2009-03-05,FUJHY,33.6500,33.5000,34.2500,32.9000,5810,Cars
2009-03-04,FUJHY,32.7000,33.5000,33.7500,32.7000,15537,Cars
2009-03-03,FUJHY,32.1500,31.7000,32.6900,31.5000,16124,Cars
2009-03-02,FUJHY,30.9500,30.5000,30.9500,30.5000,4218,Cars
2009-02-27,FUJHY,32.0600,31.3500,32.5000,31.3500,9912,Cars
2009-02-26,FUJHY,33.5000,32.8000,33.9000,32.8000,7302,Cars
2009-02-25,FUJHY,35.1000,35.0700,35.3500,32.7702,7105,Cars
2009-02-24,FUJHY,31.5000,32.5000,32.5000,31.4700,12436,Cars
2009-02-23,FUJHY,31.5200,30.7000,31.6500,30.7000,5443,Cars
2009-02-20,FUJHY,32.9000,33.0000,33.5500,32.6000,11353,Cars
2009-02-19,FUJHY,33.5000,33.1500,34.0000,33.1500,6531,Cars
2009-02-18,FUJHY,32.1000,32.5000,32.5000,32.0000,28310,Cars
2009-02-17,FUJHY,30.7800,30.3600,30.7800,30.3600,2432,Cars
2009-02-13,FUJHY,32.7000,32.7100,32.8100,32.7000,1695,Cars
2009-02-12,FUJHY,32.2100,31.5500,32.4000,31.5500,1500,Cars
2009-02-11,FUJHY,31.5200,31.0600,31.6000,31.0600,6464,Cars
2009-02-10,FUJHY,32.1500,31.3500,32.1500,31.3500,530,Cars
2009-02-09,FUJHY,33.1500,33.2600,33.8500,32.5500,2850,Cars
2009-02-06,FUJHY,33.7000,34.4500,34.4500,33.7000,1705,Cars
2009-02-05,FUJHY,32.2600,32.2000,32.2600,32.2000,612,Cars
2009-02-04,FUJHY,31.2600,31.1000,31.9500,31.1000,3470,Cars
2009-02-03,FUJHY,29.7000,30.6500,30.6500,29.7000,6323,Cars
2009-02-02,FUJHY,29.0500,29.0500,29.0500,29.0500,2885,Cars
2009-01-30,FUJHY,29.0500,28.8000,29.4500,28.8000,2780,Cars
2009-01-29,FUJHY,32.0000,31.5000,32.2500,31.5000,2534,Cars
2009-01-28,FUJHY,30.6000,31.0000,31.4900,30.6000,4019,Cars
2009-01-27,FUJHY,28.6500,29.1000,29.3500,28.6500,4726,Cars
2009-01-26,FUJHY,27.3500,27.3000,27.5500,26.8500,2689,Cars
2009-01-23,FUJHY,27.2500,28.0600,28.0600,27.2500,4555,Cars
2009-01-22,FUJHY,28.9000,28.9000,29.0500,28.3000,11930,Cars
2009-01-21,FUJHY,30.8000,31.1500,31.1500,30.5000,4998,Cars
2009-01-20,FUJHY,30.1000,29.5000,30.8000,29.5000,7575,Cars
2009-01-16,FUJHY,31.0000,30.2500,31.0000,30.0000,3466,Cars
2009-01-15,FUJHY,29.3500,29.2400,29.3500,28.9500,8175,Cars
2009-01-14,FUJHY,29.2000,29.2500,29.7400,28.5000,11330,Cars
2009-01-13,FUJHY,29.2500,29.8500,29.8500,29.2500,4378,Cars
2009-01-12,FUJHY,30.8500,30.1600,30.8500,30.1600,6630,Cars
2009-01-09,FUJHY,30.7500,31.2500,31.2500,30.5500,2152,Cars
2009-01-08,FUJHY,32.7500,32.5000,32.7500,32.1000,8108,Cars
2009-01-07,FUJHY,31.1000,31.0000,32.2000,30.5500,13935,Cars
2009-01-06,FUJHY,25.6500,26.1500,26.6500,25.6500,6029,Cars
2009-01-05,FUJHY,26.3500,26.7300,26.8000,25.7000,6461,Cars
2009-01-02,FUJHY,26.8000,27.2500,27.7000,26.5000,4497,Cars
2008-12-31,FUJHY,25.9500,27.0000,27.0000,25.9500,1957,Cars
2008-12-30,FUJHY,26.0500,26.1600,26.7500,26.0500,7047,Cars
2008-12-29,FUJHY,26.4000,26.2600,26.9000,26.1600,6585,Cars
2008-12-26,FUJHY,26.0100,26.4000,26.6500,26.0000,5979,Cars
2008-12-24,FUJHY,25.4500,25.3900,25.4500,24.8000,1751,Cars
2008-12-23,FUJHY,25.4000,25.4500,26.5500,25.0500,17484,Cars
2008-12-22,FUJHY,26.0100,25.6000,26.0100,25.4000,8906,Cars
2008-12-19,FUJHY,25.4600,25.1500,25.8900,25.1000,6789,Cars
2008-12-18,FUJHY,25.8000,25.5000,26.7000,25.4500,13845,Cars
2008-12-17,FUJHY,27.2500,27.1500,27.4500,26.9000,4151,Cars
2008-12-16,FUJHY,27.3000,28.7500,28.7500,27.3000,21960,Cars
2008-12-15,FUJHY,28.3500,27.2100,28.3500,27.0500,9364,Cars
2008-12-12,FUJHY,27.0000,27.0000,27.3000,26.4000,5918,Cars
2008-12-11,FUJHY,29.3000,28.7500,29.7000,28.5500,5376,Cars
2008-12-10,FUJHY,29.6000,29.7500,30.1000,29.3000,4277,Cars
2008-12-09,FUJHY,27.5000,28.0500,28.5000,27.5000,15887,Cars
2008-12-08,FUJHY,27.9000,28.1000,28.3500,27.4100,3637,Cars
2008-12-05,FUJHY,25.7000,26.6000,26.6000,25.4500,9713,Cars
2008-12-04,FUJHY,25.3000,25.5500,26.5000,25.3000,6184,Cars
2008-12-03,FUJHY,26.5000,27.5600,27.9500,26.5000,9549,Cars
2008-12-02,FUJHY,27.2500,27.7500,28.2500,27.2000,5988,Cars
2008-12-01,FUJHY,28.9000,28.3500,29.1000,27.7500,4388,Cars
2008-11-28,FUJHY,29.8000,30.4000,30.4000,29.8000,4820,Cars
2008-11-26,FUJHY,32.6100,33.1500,34.2500,32.6100,7892,Cars
2008-11-25,FUJHY,33.1500,33.0000,33.7000,32.0600,26681,Cars
2008-11-24,FUJHY,30.7500,31.5000,31.7500,30.7500,9564,Cars
2008-11-21,FUJHY,29.9500,29.4900,29.9500,28.5000,7905,Cars
2008-11-20,FUJHY,28.4500,27.5000,29.2500,27.5000,5477,Cars
2008-11-19,FUJHY,29.9000,28.7500,30.0500,28.7500,19959,Cars
2008-11-18,FUJHY,30.7500,30.7700,31.5000,30.2500,17390,Cars
2008-11-17,FUJHY,31.4000,31.1100,32.0100,30.7000,5515,Cars
2008-11-14,FUJHY,30.6500,30.8500,31.5000,30.6500,8995,Cars
2008-11-13,FUJHY,30.5000,31.9000,31.9000,30.0500,4283,Cars
2008-11-12,FUJHY,30.3500,29.0000,30.7000,29.0000,7386,Cars
2008-11-11,FUJHY,30.2500,30.5000,30.8500,29.7500,13427,Cars
2008-11-10,FUJHY,32.8600,33.2500,33.2500,32.5500,1815,Cars
2008-11-07,FUJHY,31.8000,31.2000,31.8000,31.1500,4011,Cars
2008-11-06,FUJHY,35.3000,31.2000,35.3000,31.2000,27791,Cars
2008-11-05,FUJHY,37.8500,37.6500,39.1000,37.6500,3402,Cars
2008-11-04,FUJHY,36.2000,37.2500,37.2500,35.2000,4541,Cars
2008-11-03,FUJHY,34.7500,34.9500,36.0000,33.6500,1881,Cars
2008-10-31,FUJHY,33.8000,33.9000,35.1000,33.8000,3418,Cars
2008-10-30,FUJHY,37.1500,35.9500,38.0000,35.9500,3011,Cars
2008-10-29,FUJHY,34.7000,33.8500,35.1500,33.8000,5713,Cars
2008-10-28,FUJHY,30.8500,31.0500,31.4900,30.3500,2876,Cars
2008-10-27,FUJHY,28.2000,27.8300,28.3400,27.1600,4741,Cars
2008-10-24,FUJHY,31.3000,31.3000,32.6900,30.0000,8077,Cars
2008-10-23,FUJHY,35.7800,35.7800,36.1500,33.3000,27458,Cars
2008-10-22,FUJHY,34.9000,34.9000,36.7500,34.9000,1190,Cars
2008-10-21,FUJHY,41.2500,41.2500,42.1000,41.0000,2956,Cars
2008-10-20,FUJHY,40.8000,40.8000,41.5500,40.0000,2773,Cars
2008-10-17,FUJHY,39.8400,39.8400,39.8400,39.8400,0,Cars
2008-10-16,FUJHY,39.8400,39.8400,39.8400,37.8500,10607,Cars
2008-10-15,FUJHY,40.0000,40.0000,43.0000,40.0000,10508,Cars
2008-10-14,FUJHY,42.3000,42.3000,44.0000,42.3000,5883,Cars
2008-10-13,FUJHY,37.7000,37.7000,38.7500,37.1000,12489,Cars
2008-10-10,FUJHY,35.9000,35.9000,36.0000,32.0100,13179,Cars
2008-10-09,FUJHY,39.0100,39.0100,42.2500,39.0100,5135,Cars
2008-10-08,FUJHY,38.3000,38.3000,40.4500,38.0100,7548,Cars
2008-10-07,FUJHY,41.1500,41.1500,44.0500,41.1500,7906,Cars
2008-10-06,FUJHY,42.0000,42.0000,44.0000,41.0000,12373,Cars
2008-10-03,FUJHY,45.6900,45.6900,46.2500,45.6900,1975,Cars
2008-10-02,FUJHY,47.0100,47.0100,48.0000,47.0000,5425,Cars
2008-10-01,FUJHY,50.0000,50.0000,50.9500,50.0000,2764,Cars
2008-09-30,FUJHY,50.0500,50.0500,50.2000,49.1000,2055,Cars
2008-09-29,FUJHY,48.0100,48.0100,49.1600,48.0000,2955,Cars
2008-09-26,FUJHY,53.4500,53.4500,53.9500,51.8100,5960,Cars
2008-09-25,FUJHY,54.6500,54.6500,55.4000,54.5000,5593,Cars
2008-09-24,FUJHY,55.0000,55.0000,56.1000,55.0000,7385,Cars
2008-09-23,FUJHY,55.0600,55.0600,55.7500,55.0000,5094,Cars
2008-09-22,FUJHY,55.7500,55.7500,56.4100,55.7500,901,Cars
2008-09-19,FUJHY,56.2100,56.2100,56.9500,55.4000,2760,Cars
2008-09-18,FUJHY,53.5500,53.5500,53.5900,51.9500,18609,Cars
2008-09-17,FUJHY,50.9200,50.9200,52.2500,50.6600,3574,Cars
2008-09-16,FUJHY,52.9000,52.9000,53.0000,51.8600,8655,Cars
2008-09-15,FUJHY,52.0000,52.0000,52.8000,51.0000,7465,Cars
2008-09-12,FUJHY,53.1500,53.1500,53.5000,53.0100,8066,Cars
2008-09-11,FUJHY,55.9600,55.9600,56.3000,55.9600,955,Cars
2008-09-10,FUJHY,56.7000,56.7000,56.9400,56.2500,9495,Cars
2008-09-09,FUJHY,55.0500,55.0500,56.3100,55.0000,16996,Cars
2008-09-08,FUJHY,56.6300,56.6300,56.6300,56.2700,2462,Cars
2008-09-05,FUJHY,56.1600,56.1600,56.3500,56.0500,2515,Cars
2008-09-04,FUJHY,56.8500,56.8500,56.9000,56.2500,5147,Cars
2008-09-03,FUJHY,56.7500,56.7500,56.7500,56.2100,4122,Cars
2008-09-02,FUJHY,55.6000,55.6000,56.0000,55.4500,1963,Cars
2008-08-29,FUJHY,57.1100,57.1100,57.7000,57.1100,5974,Cars
2008-08-28,FUJHY,56.6500,56.6500,56.6500,55.6500,1352,Cars
2008-08-27,FUJHY,54.5000,54.5000,54.7000,54.0500,2388,Cars
2008-08-26,FUJHY,55.5000,55.5000,55.6500,54.8600,2074,Cars
2008-08-25,FUJHY,52.5600,52.5600,53.1000,52.5600,3570,Cars
2008-08-22,FUJHY,52.2000,52.2000,52.3500,52.0500,1675,Cars
2008-08-21,FUJHY,52.3000,52.3000,52.7000,52.3000,1546,Cars
2008-08-20,FUJHY,53.4500,53.4500,53.4500,53.4500,1835,Cars
2008-08-19,FUJHY,53.5000,53.5000,54.0000,53.4500,4136,Cars
2008-08-18,FUJHY,53.8000,53.8000,54.6000,53.7500,7799,Cars
2008-08-15,FUJHY,56.0000,56.0000,56.0000,56.0000,1031,Cars
2008-08-14,FUJHY,54.7000,54.7000,55.0500,54.6500,1495,Cars
2008-08-13,FUJHY,54.5500,54.5500,55.7500,54.5500,1975,Cars
2008-08-12,FUJHY,54.7500,54.7500,55.4000,54.6500,3328,Cars
2008-08-11,FUJHY,56.2000,56.2000,56.2500,56.1500,2750,Cars
2008-08-08,FUJHY,53.4500,53.4500,53.4500,52.4000,3506,Cars
2008-08-07,FUJHY,54.4900,54.4900,54.7500,53.7500,1708,Cars
2008-08-06,FUJHY,51.9000,51.9000,52.2900,51.7100,2155,Cars
2008-08-05,FUJHY,50.0000,50.0000,50.4900,49.7500,4899,Cars
2008-08-04,FUJHY,49.0000,49.0000,49.0000,47.5500,8680,Cars
2008-08-01,FUJHY,53.7500,53.7500,54.2000,53.4500,6228,Cars
2008-07-31,FUJHY,53.2100,53.2100,54.3500,53.2100,1477,Cars
2008-07-30,FUJHY,54.8000,54.8000,55.1000,54.4500,3049,Cars
2008-07-29,FUJHY,53.8000,53.8000,53.8000,52.7500,1440,Cars
2008-07-28,FUJHY,54.2100,54.2100,54.9500,54.2100,750,Cars
2008-07-25,FUJHY,55.4500,55.4500,55.9000,55.0500,3702,Cars
2008-07-24,FUJHY,54.9600,54.9600,55.4100,54.9000,2508,Cars
2008-07-23,FUJHY,55.4500,55.4500,55.4500,54.2000,6206,Cars
2008-07-22,FUJHY,53.8500,53.8500,53.8500,53.8500,620,Cars
2008-07-21,FUJHY,52.9000,52.9000,53.2400,52.5500,1770,Cars
2008-07-18,FUJHY,53.1000,53.1000,53.2400,52.8000,3878,Cars
2008-07-17,FUJHY,52.6000,52.6000,53.2400,52.4000,2873,Cars
2008-07-16,FUJHY,53.2400,53.2400,53.2400,52.2500,2795,Cars
2008-07-15,FUJHY,53.4000,53.4000,53.4000,52.6600,1076,Cars
2008-07-14,FUJHY,51.3500,51.3500,51.3500,51.3500,150,Cars
2008-07-11,FUJHY,54.0000,54.0000,54.0000,53.0600,850,Cars
2008-07-10,FUJHY,52.1500,52.1500,52.9500,52.1500,1922,Cars
2008-07-09,FUJHY,52.2500,52.2500,52.4000,51.8000,11229,Cars
2008-07-08,FUJHY,52.2000,52.2000,52.5000,51.8000,6426,Cars
2008-07-07,FUJHY,52.1500,52.1500,52.7000,51.4000,23568,Cars
2008-07-03,FUJHY,52.6000,52.6000,53.2500,52.3000,5523,Cars
2008-07-02,FUJHY,49.8000,49.8000,50.5000,49.8000,5898,Cars
2008-07-01,FUJHY,49.7500,49.7500,49.9900,48.9000,4062,Cars
2008-06-30,FUJHY,48.7000,48.7000,49.4500,48.7000,1477,Cars
2008-06-27,FUJHY,50.7500,50.7500,51.0000,50.7500,3342,Cars
2008-06-26,FUJHY,51.0000,51.0000,51.2000,50.8100,1470,Cars
2008-06-25,FUJHY,52.0500,52.0500,52.5500,51.6000,1265,Cars
2008-06-24,FUJHY,52.7500,52.7500,53.7000,52.5500,2111,Cars
2008-06-23,FUJHY,51.2500,51.2500,51.5000,51.2500,3220,Cars
2008-06-20,FUJHY,51.2500,51.2500,52.5000,51.2500,26642,Cars
2008-06-19,FUJHY,52.9900,52.9900,52.9900,52.2500,1805,Cars
2008-06-18,FUJHY,53.0500,53.0500,53.5000,53.0000,3275,Cars
2008-06-17,FUJHY,53.6000,53.6000,54.1000,53.6000,2570,Cars
2008-06-16,FUJHY,53.0000,53.0000,53.0000,52.6500,3199,Cars
2008-06-13,FUJHY,52.6500,52.6500,53.0500,52.4500,1718,Cars
2008-06-12,FUJHY,54.0000,54.0000,54.1000,53.4500,3754,Cars
2008-06-11,FUJHY,53.1500,53.1500,54.6500,52.7000,3654,Cars
2008-06-10,FUJHY,50.0000,50.0000,50.0000,49.5500,1682,Cars
2008-06-09,FUJHY,49.6000,49.6000,49.9000,49.0500,2421,Cars
2008-06-06,FUJHY,49.5100,49.5100,50.2600,49.5100,4667,Cars
2008-06-05,FUJHY,48.6900,48.6900,48.7000,48.0500,4170,Cars
2008-06-04,FUJHY,48.2100,48.2100,49.0000,48.2100,4550,Cars
2008-06-03,FUJHY,46.0000,46.0000,46.0000,45.6000,3210,Cars
2008-06-02,FUJHY,47.3000,47.3000,47.3500,46.8000,841,Cars
2008-05-30,FUJHY,46.3000,46.3000,46.3000,46.3000,1563,Cars
2008-05-29,FUJHY,45.0000,45.0000,45.2500,44.5500,3681,Cars
2008-05-28,FUJHY,44.1000,44.1000,44.4500,43.8500,1820,Cars
2008-05-27,FUJHY,45.2900,45.2900,45.2900,44.7500,848,Cars
2008-05-23,FUJHY,45.3500,45.3500,45.6500,44.8000,2179,Cars
2008-05-22,FUJHY,43.9800,43.9800,44.2600,43.9500,2457,Cars
2008-05-21,FUJHY,44.0600,44.0600,44.9000,44.0600,2258,Cars
2008-05-20,FUJHY,45.2900,45.2900,45.3500,44.7500,3315,Cars
2008-05-19,FUJHY,45.5500,45.5500,45.5500,45.4500,1635,Cars
2008-05-16,FUJHY,45.2800,45.2800,45.6500,45.2800,7170,Cars
2008-05-15,FUJHY,45.8400,45.8400,45.8400,45.2500,2180,Cars
2008-05-14,FUJHY,44.5000,44.5000,45.2000,44.4100,4186,Cars
2008-05-13,FUJHY,43.6900,43.6900,43.7900,43.6900,561,Cars
2008-05-12,FUJHY,42.7500,42.7500,43.3100,42.5800,2580,Cars
2008-05-09,FUJHY,42.7800,42.7800,43.5500,42.7800,800,Cars
2008-05-08,FUJHY,44.1500,44.1500,44.8000,44.1500,789,Cars
2008-05-07,FUJHY,44.2500,44.2500,44.9900,44.2500,2039,Cars
2008-05-06,FUJHY,43.5500,43.5500,44.1500,43.5500,941,Cars
2008-05-05,FUJHY,43.5000,43.5000,44.1400,43.5000,513,Cars
